County,FIPS,VTD,cntyvtd,Office,Name,Party,Incumbent,Votes
Nueces,355,0088,3550088,U.S. Rep 27,Vaden,R,0,616
Nueces,355,0089,3550089,U.S. Rep 27,Vaden,R,0,110
Nueces,355,0090,3550090,U.S. Rep 27,Vaden,R,0,167
Nueces,355,0091,3550091,U.S. Rep 27,Vaden,R,0,827
Nueces,355,0093,3550093,U.S. Rep 27,Vaden,R,0,171
Nueces,355,0094,3550094,U.S. Rep 27,Vaden,R,0,470
Nueces,355,0095,3550095,U.S. Rep 27,Vaden,R,0,82
Nueces,355,0096,3550096,U.S. Rep 27,Vaden,R,0,99
Nueces,355,0097,3550097,U.S. Rep 27,Vaden,R,0,96
Nueces,355,0098,3550098,U.S. Rep 27,Vaden,R,0,73
Nueces,355,0099,3550099,U.S. Rep 27,Vaden,R,0,40
Nueces,355,0100,3550100,U.S. Rep 27,Vaden,R,0,271
Nueces,355,0101,3550101,U.S. Rep 27,Vaden,R,0,832
Nueces,355,0102,3550102,U.S. Rep 27,Vaden,R,0,439
Nueces,355,0103,3550103,U.S. Rep 27,Vaden,R,0,506
Nueces,355,0104,3550104,U.S. Rep 27,Vaden,R,0,27
Nueces,355,0105,3550105,U.S. Rep 27,Vaden,R,0,62
Nueces,355,0106,3550106,U.S. Rep 27,Vaden,R,0,637
Nueces,355,0107,3550107,U.S. Rep 27,Vaden,R,0,1486
Nueces,355,0108,3550108,U.S. Rep 27,Vaden,R,0,48
Nueces,355,0109,3550109,U.S. Rep 27,Vaden,R,0,153
Nueces,355,0110,3550110,U.S. Rep 27,Vaden,R,0,366
Nueces,355,0111,3550111,U.S. Rep 27,Vaden,R,0,245
Nueces,355,0112,3550112,U.S. Rep 27,Vaden,R,0,681
Nueces,355,0113,3550113,U.S. Rep 27,Vaden,R,0,15
Nueces,355,0114,3550114,U.S. Rep 27,Vaden,R,0,49
Nueces,355,0115,3550115,U.S. Rep 27,Vaden,R,0,601
Nueces,355,0116,3550116,U.S. Rep 27,Vaden,R,0,848
Nueces,355,0117,3550117,U.S. Rep 27,Vaden,R,0,1081
Nueces,355,0118,3550118,U.S. Rep 27,Vaden,R,0,451
Nueces,355,0119,3550119,U.S. Rep 27,Vaden,R,0,1098
Nueces,355,0120,3550120,U.S. Rep 27,Vaden,R,0,560
Nueces,355,0121,3550121,U.S. Rep 27,Vaden,R,0,372
Nueces,355,0122,3550122,U.S. Rep 27,Vaden,R,0,905
Nueces,355,0123,3550123,U.S. Rep 27,Vaden,R,0,677
Nueces,355,0124,3550124,U.S. Rep 27,Vaden,R,0,737
Nueces,355,0125,3550125,U.S. Rep 27,Vaden,R,0,817
Nueces,355,0126,3550126,U.S. Rep 27,Vaden,R,0,342
Nueces,355,0127,3550127,U.S. Rep 27,Vaden,R,0,301
Nueces,355,0092A,3550092A,U.S. Rep 27,Vaden,R,0,651
Nueces,355,0092B,3550092B,U.S. Rep 27,Vaden,R,0,31
Nueces,355,0001,3550001,U.S. Rep 27,Ortiz,D,1,277
Nueces,355,0002,3550002,U.S. Rep 27,Ortiz,D,1,676
Nueces,355,0003,3550003,U.S. Rep 27,Ortiz,D,1,975
Nueces,355,0004,3550004,U.S. Rep 27,Ortiz,D,1,822
Nueces,355,0005,3550005,U.S. Rep 27,Ortiz,D,1,394
Nueces,355,0006,3550006,U.S. Rep 27,Ortiz,D,1,623
Nueces,355,0007,3550007,U.S. Rep 27,Ortiz,D,1,298
Nueces,355,0008,3550008,U.S. Rep 27,Ortiz,D,1,823
Nueces,355,0009,3550009,U.S. Rep 27,Ortiz,D,1,446
Nueces,355,0010,3550010,U.S. Rep 27,Ortiz,D,1,216
Nueces,355,0011,3550011,U.S. Rep 27,Ortiz,D,1,172
Nueces,355,0012,3550012,U.S. Rep 27,Ortiz,D,1,388
Nueces,355,0013,3550013,U.S. Rep 27,Ortiz,D,1,462
Nueces,355,0014,3550014,U.S. Rep 27,Ortiz,D,1,74
Nueces,355,0015,3550015,U.S. Rep 27,Ortiz,D,1,192
Nueces,355,0016,3550016,U.S. Rep 27,Ortiz,D,1,59
Nueces,355,0017,3550017,U.S. Rep 27,Ortiz,D,1,837
Nueces,355,0018,3550018,U.S. Rep 27,Ortiz,D,1,637
Nueces,355,0019,3550019,U.S. Rep 27,Ortiz,D,1,738
Nueces,355,0020,3550020,U.S. Rep 27,Ortiz,D,1,906
Nueces,355,0021,3550021,U.S. Rep 27,Ortiz,D,1,84
Nueces,355,0022,3550022,U.S. Rep 27,Ortiz,D,1,113
Nueces,355,0023,3550023,U.S. Rep 27,Ortiz,D,1,286
Nueces,355,0024,3550024,U.S. Rep 27,Ortiz,D,1,179
Nueces,355,0025,3550025,U.S. Rep 27,Ortiz,D,1,74
Nueces,355,0026,3550026,U.S. Rep 27,Ortiz,D,1,827
Nueces,355,0027,3550027,U.S. Rep 27,Ortiz,D,1,258
Nueces,355,0028,3550028,U.S. Rep 27,Ortiz,D,1,31
Nueces,355,0029,3550029,U.S. Rep 27,Ortiz,D,1,817
Nueces,355,0030,3550030,U.S. Rep 27,Ortiz,D,1,109
Nueces,355,0031,3550031,U.S. Rep 27,Ortiz,D,1,157
Nueces,355,0032,3550032,U.S. Rep 27,Ortiz,D,1,403
Nueces,355,0033,3550033,U.S. Rep 27,Ortiz,D,1,154
Nueces,355,0034,3550034,U.S. Rep 27,Ortiz,D,1,120
Nueces,355,0035,3550035,U.S. Rep 27,Ortiz,D,1,318
Nueces,355,0036,3550036,U.S. Rep 27,Ortiz,D,1,404
Nueces,355,0037,3550037,U.S. Rep 27,Ortiz,D,1,488
Nueces,355,0038,3550038,U.S. Rep 27,Ortiz,D,1,206
Nueces,355,0039,3550039,U.S. Rep 27,Ortiz,D,1,189
Nueces,355,0040,3550040,U.S. Rep 27,Ortiz,D,1,571
Nueces,355,0041,3550041,U.S. Rep 27,Ortiz,D,1,146
Nueces,355,0042,3550042,U.S. Rep 27,Ortiz,D,1,91
Nueces,355,0043,3550043,U.S. Rep 27,Ortiz,D,1,195
Nueces,355,0044,3550044,U.S. Rep 27,Ortiz,D,1,360
Nueces,355,0045,3550045,U.S. Rep 27,Ortiz,D,1,152
Nueces,355,0046,3550046,U.S. Rep 27,Ortiz,D,1,84
Nueces,355,0047,3550047,U.S. Rep 27,Ortiz,D,1,137
Nueces,355,0048,3550048,U.S. Rep 27,Ortiz,D,1,481
Nueces,355,0049,3550049,U.S. Rep 27,Ortiz,D,1,220
Nueces,355,0050,3550050,U.S. Rep 27,Ortiz,D,1,172
Nueces,355,0051,3550051,U.S. Rep 27,Ortiz,D,1,428
Nueces,355,0052,3550052,U.S. Rep 27,Ortiz,D,1,326
Nueces,355,0053,3550053,U.S. Rep 27,Ortiz,D,1,243
Nueces,355,0054,3550054,U.S. Rep 27,Ortiz,D,1,509
Nueces,355,0055,3550055,U.S. Rep 27,Ortiz,D,1,415
Nueces,355,0056,3550056,U.S. Rep 27,Ortiz,D,1,305
Nueces,355,0057,3550057,U.S. Rep 27,Ortiz,D,1,258
Nueces,355,0058,3550058,U.S. Rep 27,Ortiz,D,1,372
Nueces,355,0059,3550059,U.S. Rep 27,Ortiz,D,1,449
Nueces,355,0060,3550060,U.S. Rep 27,Ortiz,D,1,380
Nueces,355,0061,3550061,U.S. Rep 27,Ortiz,D,1,285
Nueces,355,0062,3550062,U.S. Rep 27,Ortiz,D,1,273
Nueces,355,0063,3550063,U.S. Rep 27,Ortiz,D,1,564
Nueces,355,0064,3550064,U.S. Rep 27,Ortiz,D,1,216
Nueces,355,0065,3550065,U.S. Rep 27,Ortiz,D,1,755
Nueces,355,0066,3550066,U.S. Rep 27,Ortiz,D,1,420
Nueces,355,0067,3550067,U.S. Rep 27,Ortiz,D,1,692
Nueces,355,0068,3550068,U.S. Rep 27,Ortiz,D,1,385
Nueces,355,0069,3550069,U.S. Rep 27,Ortiz,D,1,636
Nueces,355,0070,3550070,U.S. Rep 27,Ortiz,D,1,802
Nueces,355,0071,3550071,U.S. Rep 27,Ortiz,D,1,532
Nueces,355,0072,3550072,U.S. Rep 27,Ortiz,D,1,486
Nueces,355,0073,3550073,U.S. Rep 27,Ortiz,D,1,476
Nueces,355,0074,3550074,U.S. Rep 27,Ortiz,D,1,604
Nueces,355,0075,3550075,U.S. Rep 27,Ortiz,D,1,792
Nueces,355,0076,3550076,U.S. Rep 27,Ortiz,D,1,248
Nueces,355,0077,3550077,U.S. Rep 27,Ortiz,D,1,113
Nueces,355,0078,3550078,U.S. Rep 27,Ortiz,D,1,587
Nueces,355,0079,3550079,U.S. Rep 27,Ortiz,D,1,409
Nueces,355,0080,3550080,U.S. Rep 27,Ortiz,D,1,571
Nueces,355,0081,3550081,U.S. Rep 27,Ortiz,D,1,635
Nueces,355,0082,3550082,U.S. Rep 27,Ortiz,D,1,175
Nueces,355,0083,3550083,U.S. Rep 27,Ortiz,D,1,357
Nueces,355,0084,3550084,U.S. Rep 27,Ortiz,D,1,256
Nueces,355,0085,3550085,U.S. Rep 27,Ortiz,D,1,160
Nueces,355,0086,3550086,U.S. Rep 27,Ortiz,D,1,172
Nueces,355,0087,3550087,U.S. Rep 27,Ortiz,D,1,462
Nueces,355,0088,3550088,U.S. Rep 27,Ortiz,D,1,663
Nueces,355,0089,3550089,U.S. Rep 27,Ortiz,D,1,187
Nueces,355,0090,3550090,U.S. Rep 27,Ortiz,D,1,251
Nueces,355,0091,3550091,U.S. Rep 27,Ortiz,D,1,699
Nueces,355,0093,3550093,U.S. Rep 27,Ortiz,D,1,790
Nueces,355,0094,3550094,U.S. Rep 27,Ortiz,D,1,581
Nueces,355,0095,3550095,U.S. Rep 27,Ortiz,D,1,267
Nueces,355,0096,3550096,U.S. Rep 27,Ortiz,D,1,277
Nueces,355,0097,3550097,U.S. Rep 27,Ortiz,D,1,378
Nueces,355,0098,3550098,U.S. Rep 27,Ortiz,D,1,797
Nueces,355,0099,3550099,U.S. Rep 27,Ortiz,D,1,196
Nueces,355,0100,3550100,U.S. Rep 27,Ortiz,D,1,317
Nueces,355,0101,3550101,U.S. Rep 27,Ortiz,D,1,718
Nueces,355,0102,3550102,U.S. Rep 27,Ortiz,D,1,422
Nueces,355,0103,3550103,U.S. Rep 27,Ortiz,D,1,298
Nueces,355,0104,3550104,U.S. Rep 27,Ortiz,D,1,311
Nueces,355,0105,3550105,U.S. Rep 27,Ortiz,D,1,452
Nueces,355,0106,3550106,U.S. Rep 27,Ortiz,D,1,675
Nueces,355,0107,3550107,U.S. Rep 27,Ortiz,D,1,657
Nueces,355,0108,3550108,U.S. Rep 27,Ortiz,D,1,156
Nueces,355,0109,3550109,U.S. Rep 27,Ortiz,D,1,156
Nueces,355,0110,3550110,U.S. Rep 27,Ortiz,D,1,303
Nueces,355,0111,3550111,U.S. Rep 27,Ortiz,D,1,176
Nueces,355,0112,3550112,U.S. Rep 27,Ortiz,D,1,673
Nueces,355,0113,3550113,U.S. Rep 27,Ortiz,D,1,172
Nueces,355,0114,3550114,U.S. Rep 27,Ortiz,D,1,162
Nueces,355,0115,3550115,U.S. Rep 27,Ortiz,D,1,472
Nueces,355,0116,3550116,U.S. Rep 27,Ortiz,D,1,999
Nueces,355,0117,3550117,U.S. Rep 27,Ortiz,D,1,585
Nueces,355,0118,3550118,U.S. Rep 27,Ortiz,D,1,879
Nueces,355,0119,3550119,U.S. Rep 27,Ortiz,D,1,808
Nueces,355,0120,3550120,U.S. Rep 27,Ortiz,D,1,533
Nueces,355,0121,3550121,U.S. Rep 27,Ortiz,D,1,474
Nueces,355,0122,3550122,U.S. Rep 27,Ortiz,D,1,585
Nueces,355,0123,3550123,U.S. Rep 27,Ortiz,D,1,450
Nueces,355,0124,3550124,U.S. Rep 27,Ortiz,D,1,764
Nueces,355,0125,3550125,U.S. Rep 27,Ortiz,D,1,741
Nueces,355,0126,3550126,U.S. Rep 27,Ortiz,D,1,308
Nueces,355,0127,3550127,U.S. Rep 27,Ortiz,D,1,160
Nueces,355,0092A,3550092A,U.S. Rep 27,Ortiz,D,1,444
Nueces,355,0092B,3550092B,U.S. Rep 27,Ortiz,D,1,21
Nueces,355,0001,3550001,U.S. Rep 27,Powell,L,0,27
Nueces,355,0002,3550002,U.S. Rep 27,Powell,L,0,74
Nueces,355,0003,3550003,U.S. Rep 27,Powell,L,0,89
Nueces,355,0004,3550004,U.S. Rep 27,Powell,L,0,44
Nueces,355,0005,3550005,U.S. Rep 27,Powell,L,0,44
Nueces,355,0006,3550006,U.S. Rep 27,Powell,L,0,80
Nueces,355,0007,3550007,U.S. Rep 27,Powell,L,0,6
Nueces,355,0008,3550008,U.S. Rep 27,Powell,L,0,71
Nueces,355,0009,3550009,U.S. Rep 27,Powell,L,0,40
Nueces,355,0010,3550010,U.S. Rep 27,Powell,L,0,24
Nueces,355,0011,3550011,U.S. Rep 27,Powell,L,0,12
Nueces,355,0012,3550012,U.S. Rep 27,Powell,L,0,11
Nueces,355,0013,3550013,U.S. Rep 27,Powell,L,0,7
Nueces,355,0014,3550014,U.S. Rep 27,Powell,L,0,6
Nueces,355,0015,3550015,U.S. Rep 27,Powell,L,0,9
Nueces,355,0016,3550016,U.S. Rep 27,Powell,L,0,5
Nueces,355,0017,3550017,U.S. Rep 27,Powell,L,0,63
Nueces,355,0018,3550018,U.S. Rep 27,Powell,L,0,81
Nueces,355,0019,3550019,U.S. Rep 27,Powell,L,0,123
Nueces,355,0020,3550020,U.S. Rep 27,Powell,L,0,33
Nueces,355,0021,3550021,U.S. Rep 27,Powell,L,0,18
Nueces,355,0022,3550022,U.S. Rep 27,Powell,L,0,1
Nueces,355,0023,3550023,U.S. Rep 27,Powell,L,0,41
Nueces,355,0024,3550024,U.S. Rep 27,Powell,L,0,2
Nueces,355,0025,3550025,U.S. Rep 27,Powell,L,0,9
Nueces,355,0026,3550026,U.S. Rep 27,Powell,L,0,56
Nueces,355,0027,3550027,U.S. Rep 27,Powell,L,0,12
Nueces,355,0028,3550028,U.S. Rep 27,Powell,L,0,3
Nueces,355,0029,3550029,U.S. Rep 27,Powell,L,0,60
Nueces,355,0030,3550030,U.S. Rep 27,Powell,L,0,5
Nueces,355,0031,3550031,U.S. Rep 27,Powell,L,0,4
Nueces,355,0032,3550032,U.S. Rep 27,Powell,L,0,31
Nueces,355,0033,3550033,U.S. Rep 27,Powell,L,0,8
Nueces,355,0034,3550034,U.S. Rep 27,Powell,L,0,2
Nueces,355,0035,3550035,U.S. Rep 27,Powell,L,0,4
Nueces,355,0036,3550036,U.S. Rep 27,Powell,L,0,7
Nueces,355,0037,3550037,U.S. Rep 27,Powell,L,0,23
Nueces,355,0038,3550038,U.S. Rep 27,Powell,L,0,5
Nueces,355,0039,3550039,U.S. Rep 27,Powell,L,0,7
Nueces,355,0040,3550040,U.S. Rep 27,Powell,L,0,88
Nueces,355,0041,3550041,U.S. Rep 27,Powell,L,0,4
Nueces,355,0042,3550042,U.S. Rep 27,Powell,L,0,17
Nueces,355,0043,3550043,U.S. Rep 27,Powell,L,0,6
Nueces,355,0044,3550044,U.S. Rep 27,Powell,L,0,9
Nueces,355,0045,3550045,U.S. Rep 27,Powell,L,0,4
Nueces,355,0046,3550046,U.S. Rep 27,Powell,L,0,2
Nueces,355,0047,3550047,U.S. Rep 27,Powell,L,0,9
Nueces,355,0048,3550048,U.S. Rep 27,Powell,L,0,39
Nueces,355,0049,3550049,U.S. Rep 27,Powell,L,0,20
Nueces,355,0050,3550050,U.S. Rep 27,Powell,L,0,10
Nueces,355,0051,3550051,U.S. Rep 27,Powell,L,0,32
Nueces,355,0052,3550052,U.S. Rep 27,Powell,L,0,14
Nueces,355,0053,3550053,U.S. Rep 27,Powell,L,0,13
Nueces,355,0054,3550054,U.S. Rep 27,Powell,L,0,12
Nueces,355,0055,3550055,U.S. Rep 27,Powell,L,0,9
Nueces,355,0056,3550056,U.S. Rep 27,Powell,L,0,13
Nueces,355,0057,3550057,U.S. Rep 27,Powell,L,0,15
Nueces,355,0058,3550058,U.S. Rep 27,Powell,L,0,33
Nueces,355,0059,3550059,U.S. Rep 27,Powell,L,0,50
Nueces,355,0060,3550060,U.S. Rep 27,Powell,L,0,5
Nueces,355,0061,3550061,U.S. Rep 27,Powell,L,0,7
Nueces,355,0062,3550062,U.S. Rep 27,Powell,L,0,2
Nueces,355,0063,3550063,U.S. Rep 27,Powell,L,0,83
Nueces,355,0064,3550064,U.S. Rep 27,Powell,L,0,24
Nueces,355,0065,3550065,U.S. Rep 27,Powell,L,0,113
Nueces,355,0066,3550066,U.S. Rep 27,Powell,L,0,25
Nueces,355,0067,3550067,U.S. Rep 27,Powell,L,0,50
Nueces,355,0068,3550068,U.S. Rep 27,Powell,L,0,16
Nueces,355,0069,3550069,U.S. Rep 27,Powell,L,0,28
Nueces,355,0070,3550070,U.S. Rep 27,Powell,L,0,39
Nueces,355,0071,3550071,U.S. Rep 27,Powell,L,0,15
Nueces,355,0072,3550072,U.S. Rep 27,Powell,L,0,24
Nueces,355,0073,3550073,U.S. Rep 27,Powell,L,0,16
Nueces,355,0074,3550074,U.S. Rep 27,Powell,L,0,18
Nueces,355,0075,3550075,U.S. Rep 27,Powell,L,0,15
Nueces,355,0076,3550076,U.S. Rep 27,Powell,L,0,1
Nueces,355,0077,3550077,U.S. Rep 27,Powell,L,0,4
Nueces,355,0078,3550078,U.S. Rep 27,Powell,L,0,16
Nueces,355,0079,3550079,U.S. Rep 27,Powell,L,0,15
Nueces,355,0080,3550080,U.S. Rep 27,Powell,L,0,17
Nueces,355,0081,3550081,U.S. Rep 27,Powell,L,0,104
Nueces,355,0082,3550082,U.S. Rep 27,Powell,L,0,15
Nueces,355,0083,3550083,U.S. Rep 27,Powell,L,0,13
Nueces,355,0084,3550084,U.S. Rep 27,Powell,L,0,16
Nueces,355,0085,3550085,U.S. Rep 27,Powell,L,0,4
Nueces,355,0086,3550086,U.S. Rep 27,Powell,L,0,28
Nueces,355,0087,3550087,U.S. Rep 27,Powell,L,0,35
Nueces,355,0088,3550088,U.S. Rep 27,Powell,L,0,50
Nueces,355,0089,3550089,U.S. Rep 27,Powell,L,0,7
Nueces,355,0090,3550090,U.S. Rep 27,Powell,L,0,23
Nueces,355,0091,3550091,U.S. Rep 27,Powell,L,0,69
Nueces,355,0093,3550093,U.S. Rep 27,Powell,L,0,18
Nueces,355,0094,3550094,U.S. Rep 27,Powell,L,0,31
Nueces,355,0095,3550095,U.S. Rep 27,Powell,L,0,10
Nueces,355,0096,3550096,U.S. Rep 27,Powell,L,0,15
Nueces,355,0097,3550097,U.S. Rep 27,Powell,L,0,9
Nueces,355,0098,3550098,U.S. Rep 27,Powell,L,0,18
Nueces,355,0099,3550099,U.S. Rep 27,Powell,L,0,3
Nueces,355,0100,3550100,U.S. Rep 27,Powell,L,0,20
Nueces,355,0101,3550101,U.S. Rep 27,Powell,L,0,66
Nueces,355,0102,3550102,U.S. Rep 27,Powell,L,0,28
Nueces,355,0103,3550103,U.S. Rep 27,Powell,L,0,25
Nueces,355,0104,3550104,U.S. Rep 27,Powell,L,0,2
Nueces,355,0105,3550105,U.S. Rep 27,Powell,L,0,4
Nueces,355,0106,3550106,U.S. Rep 27,Powell,L,0,43
Nueces,355,0107,3550107,U.S. Rep 27,Powell,L,0,60
Nueces,355,0108,3550108,U.S. Rep 27,Powell,L,0,2
Nueces,355,0109,3550109,U.S. Rep 27,Powell,L,0,18
Nueces,355,0110,3550110,U.S. Rep 27,Powell,L,0,31
Nueces,355,0111,3550111,U.S. Rep 27,Powell,L,0,17
Nueces,355,0112,3550112,U.S. Rep 27,Powell,L,0,49
Nueces,355,0113,3550113,U.S. Rep 27,Powell,L,0,5
Nueces,355,0114,3550114,U.S. Rep 27,Powell,L,0,6
Nueces,355,0115,3550115,U.S. Rep 27,Powell,L,0,33
Nueces,355,0116,3550116,U.S. Rep 27,Powell,L,0,61
Nueces,355,0117,3550117,U.S. Rep 27,Powell,L,0,97
Nueces,355,0118,3550118,U.S. Rep 27,Powell,L,0,44
Nueces,355,0119,3550119,U.S. Rep 27,Powell,L,0,71
Nueces,355,0120,3550120,U.S. Rep 27,Powell,L,0,40
Nueces,355,0121,3550121,U.S. Rep 27,Powell,L,0,29
Nueces,355,0122,3550122,U.S. Rep 27,Powell,L,0,90
Nueces,355,0123,3550123,U.S. Rep 27,Powell,L,0,46
Nueces,355,0124,3550124,U.S. Rep 27,Powell,L,0,53
Nueces,355,0125,3550125,U.S. Rep 27,Powell,L,0,55
Nueces,355,0126,3550126,U.S. Rep 27,Powell,L,0,25
Nueces,355,0127,3550127,U.S. Rep 27,Powell,L,0,11
Nueces,355,0092A,3550092A,U.S. Rep 27,Powell,L,0,46
Nueces,355,0092B,3550092B,U.S. Rep 27,Powell,L,0,2
San Patricio,409,0106,4090106,U.S. Rep 27,Vaden,R,0,278
San Patricio,409,0108,4090108,U.S. Rep 27,Vaden,R,0,1273
San Patricio,409,0109,4090109,U.S. Rep 27,Vaden,R,0,921
San Patricio,409,0110,4090110,U.S. Rep 27,Vaden,R,0,110
San Patricio,409,0113,4090113,U.S. Rep 27,Vaden,R,0,86
San Patricio,409,0114,4090114,U.S. Rep 27,Vaden,R,0,575
San Patricio,409,0115,4090115,U.S. Rep 27,Vaden,R,0,1148
San Patricio,409,0116,4090116,U.S. Rep 27,Vaden,R,0,1551
San Patricio,409,0119,4090119,U.S. Rep 27,Vaden,R,0,507
San Patricio,409,0120,4090120,U.S. Rep 27,Vaden,R,0,264
San Patricio,409,0121,4090121,U.S. Rep 27,Vaden,R,0,707
San Patricio,409,0106,4090106,U.S. Rep 27,Ortiz,D,1,336
San Patricio,409,0108,4090108,U.S. Rep 27,Ortiz,D,1,676
San Patricio,409,0109,4090109,U.S. Rep 27,Ortiz,D,1,509
San Patricio,409,0110,4090110,U.S. Rep 27,Ortiz,D,1,70
San Patricio,409,0113,4090113,U.S. Rep 27,Ortiz,D,1,490
San Patricio,409,0114,4090114,U.S. Rep 27,Ortiz,D,1,345
San Patricio,409,0115,4090115,U.S. Rep 27,Ortiz,D,1,695
San Patricio,409,0116,4090116,U.S. Rep 27,Ortiz,D,1,506
San Patricio,409,0119,4090119,U.S. Rep 27,Ortiz,D,1,252
San Patricio,409,0120,4090120,U.S. Rep 27,Ortiz,D,1,114
San Patricio,409,0121,4090121,U.S. Rep 27,Ortiz,D,1,438
San Patricio,409,0106,4090106,U.S. Rep 27,Powell,L,0,31
San Patricio,409,0108,4090108,U.S. Rep 27,Powell,L,0,77
San Patricio,409,0109,4090109,U.S. Rep 27,Powell,L,0,69
San Patricio,409,0110,4090110,U.S. Rep 27,Powell,L,0,10
San Patricio,409,0113,4090113,U.S. Rep 27,Powell,L,0,10
San Patricio,409,0114,4090114,U.S. Rep 27,Powell,L,0,43
San Patricio,409,0115,4090115,U.S. Rep 27,Powell,L,0,83
San Patricio,409,0116,4090116,U.S. Rep 27,Powell,L,0,84
San Patricio,409,0119,4090119,U.S. Rep 27,Powell,L,0,35
San Patricio,409,0120,4090120,U.S. Rep 27,Powell,L,0,29
San Patricio,409,0121,4090121,U.S. Rep 27,Powell,L,0,47
Willacy,489,0001,4890001,U.S. Rep 27,Vaden,R,0,128
Willacy,489,0003,4890003,U.S. Rep 27,Vaden,R,0,106
Willacy,489,0004,4890004,U.S. Rep 27,Vaden,R,0,129
Willacy,489,0005,4890005,U.S. Rep 27,Vaden,R,0,59
Willacy,489,0006,4890006,U.S. Rep 27,Vaden,R,0,55
Willacy,489,0007,4890007,U.S. Rep 27,Vaden,R,0,140
Willacy,489,0008,4890008,U.S. Rep 27,Vaden,R,0,69
Willacy,489,0009,4890009,U.S. Rep 27,Vaden,R,0,63
Willacy,489,0010,4890010,U.S. Rep 27,Vaden,R,0,100
Willacy,489,0011,4890011,U.S. Rep 27,Vaden,R,0,91
Willacy,489,0012,4890012,U.S. Rep 27,Vaden,R,0,7
Willacy,489,0002A,4890002A,U.S. Rep 27,Vaden,R,0,0
Willacy,489,0002B,4890002B,U.S. Rep 27,Vaden,R,0,118
Willacy,489,0001,4890001,U.S. Rep 27,Ortiz,D,1,597
Willacy,489,0003,4890003,U.S. Rep 27,Ortiz,D,1,278
Willacy,489,0004,4890004,U.S. Rep 27,Ortiz,D,1,515
Willacy,489,0005,4890005,U.S. Rep 27,Ortiz,D,1,327
Willacy,489,0006,4890006,U.S. Rep 27,Ortiz,D,1,166
Willacy,489,0007,4890007,U.S. Rep 27,Ortiz,D,1,337
Willacy,489,0008,4890008,U.S. Rep 27,Ortiz,D,1,271
Willacy,489,0009,4890009,U.S. Rep 27,Ortiz,D,1,322
Willacy,489,0010,4890010,U.S. Rep 27,Ortiz,D,1,70
Willacy,489,0011,4890011,U.S. Rep 27,Ortiz,D,1,171
Willacy,489,0012,4890012,U.S. Rep 27,Ortiz,D,1,38
Willacy,489,0002A,4890002A,U.S. Rep 27,Ortiz,D,1,2
Willacy,489,0002B,4890002B,U.S. Rep 27,Ortiz,D,1,417
Willacy,489,0001,4890001,U.S. Rep 27,Powell,L,0,9
Willacy,489,0003,4890003,U.S. Rep 27,Powell,L,0,15
Willacy,489,0004,4890004,U.S. Rep 27,Powell,L,0,23
Willacy,489,0005,4890005,U.S. Rep 27,Powell,L,0,10
Willacy,489,0006,4890006,U.S. Rep 27,Powell,L,0,5
Willacy,489,0007,4890007,U.S. Rep 27,Powell,L,0,14
Willacy,489,0008,4890008,U.S. Rep 27,Powell,L,0,10
Willacy,489,0009,4890009,U.S. Rep 27,Powell,L,0,11
Willacy,489,0010,4890010,U.S. Rep 27,Powell,L,0,16
Willacy,489,0011,4890011,U.S. Rep 27,Powell,L,0,6
Willacy,489,0012,4890012,U.S. Rep 27,Powell,L,0,2
Willacy,489,0002A,4890002A,U.S. Rep 27,Powell,L,0,0
Willacy,489,0002B,4890002B,U.S. Rep 27,Powell,L,0,16
