County,FIPS,VTD,cntyvtd,Office,Name,Party,Incumbent,Votes
Nueces,355,0080,3550080,U.S. Rep 27,Farenthold,R,0,31
Nueces,355,0081,3550081,U.S. Rep 27,Farenthold,R,0,1141
Nueces,355,0082,3550082,U.S. Rep 27,Farenthold,R,0,39
Nueces,355,0083,3550083,U.S. Rep 27,Farenthold,R,0,43
Nueces,355,0084,3550084,U.S. Rep 27,Farenthold,R,0,98
Nueces,355,0085,3550085,U.S. Rep 27,Farenthold,R,0,19
Nueces,355,0086,3550086,U.S. Rep 27,Farenthold,R,0,168
Nueces,355,0087,3550087,U.S. Rep 27,Farenthold,R,0,167
Nueces,355,0088,3550088,U.S. Rep 27,Farenthold,R,0,448
Nueces,355,0089,3550089,U.S. Rep 27,Farenthold,R,0,62
Nueces,355,0090,3550090,U.S. Rep 27,Farenthold,R,0,123
Nueces,355,0091,3550091,U.S. Rep 27,Farenthold,R,0,533
Nueces,355,0093,3550093,U.S. Rep 27,Farenthold,R,0,124
Nueces,355,0094,3550094,U.S. Rep 27,Farenthold,R,0,327
Nueces,355,0095,3550095,U.S. Rep 27,Farenthold,R,0,55
Nueces,355,0096,3550096,U.S. Rep 27,Farenthold,R,0,62
Nueces,355,0097,3550097,U.S. Rep 27,Farenthold,R,0,59
Nueces,355,0098,3550098,U.S. Rep 27,Farenthold,R,0,49
Nueces,355,0099,3550099,U.S. Rep 27,Farenthold,R,0,27
Nueces,355,0100,3550100,U.S. Rep 27,Farenthold,R,0,163
Nueces,355,0101,3550101,U.S. Rep 27,Farenthold,R,0,553
Nueces,355,0102,3550102,U.S. Rep 27,Farenthold,R,0,357
Nueces,355,0103,3550103,U.S. Rep 27,Farenthold,R,0,369
Nueces,355,0104,3550104,U.S. Rep 27,Farenthold,R,0,13
Nueces,355,0105,3550105,U.S. Rep 27,Farenthold,R,0,32
Nueces,355,0106,3550106,U.S. Rep 27,Farenthold,R,0,460
Nueces,355,0107,3550107,U.S. Rep 27,Farenthold,R,0,1198
Nueces,355,0108,3550108,U.S. Rep 27,Farenthold,R,0,30
Nueces,355,0109,3550109,U.S. Rep 27,Farenthold,R,0,107
Nueces,355,0110,3550110,U.S. Rep 27,Farenthold,R,0,243
Nueces,355,0111,3550111,U.S. Rep 27,Farenthold,R,0,186
Nueces,355,0112,3550112,U.S. Rep 27,Farenthold,R,0,555
Nueces,355,0113,3550113,U.S. Rep 27,Farenthold,R,0,9
Nueces,355,0114,3550114,U.S. Rep 27,Farenthold,R,0,18
Nueces,355,0115,3550115,U.S. Rep 27,Farenthold,R,0,422
Nueces,355,0116,3550116,U.S. Rep 27,Farenthold,R,0,624
Nueces,355,0117,3550117,U.S. Rep 27,Farenthold,R,0,719
Nueces,355,0118,3550118,U.S. Rep 27,Farenthold,R,0,308
Nueces,355,0119,3550119,U.S. Rep 27,Farenthold,R,0,854
Nueces,355,0120,3550120,U.S. Rep 27,Farenthold,R,0,385
Nueces,355,0121,3550121,U.S. Rep 27,Farenthold,R,0,262
Nueces,355,0122,3550122,U.S. Rep 27,Farenthold,R,0,686
Nueces,355,0123,3550123,U.S. Rep 27,Farenthold,R,0,467
Nueces,355,0124,3550124,U.S. Rep 27,Farenthold,R,0,532
Nueces,355,0125,3550125,U.S. Rep 27,Farenthold,R,0,631
Nueces,355,0126,3550126,U.S. Rep 27,Farenthold,R,0,267
Nueces,355,0127,3550127,U.S. Rep 27,Farenthold,R,0,257
Nueces,355,0092A,3550092A,U.S. Rep 27,Farenthold,R,0,496
Nueces,355,0092B,3550092B,U.S. Rep 27,Farenthold,R,0,22
Nueces,355,0001,3550001,U.S. Rep 27,Ortiz,D,1,133
Nueces,355,0002,3550002,U.S. Rep 27,Ortiz,D,1,296
Nueces,355,0003,3550003,U.S. Rep 27,Ortiz,D,1,500
Nueces,355,0004,3550004,U.S. Rep 27,Ortiz,D,1,440
Nueces,355,0005,3550005,U.S. Rep 27,Ortiz,D,1,209
Nueces,355,0006,3550006,U.S. Rep 27,Ortiz,D,1,257
Nueces,355,0007,3550007,U.S. Rep 27,Ortiz,D,1,116
Nueces,355,0008,3550008,U.S. Rep 27,Ortiz,D,1,365
Nueces,355,0009,3550009,U.S. Rep 27,Ortiz,D,1,215
Nueces,355,0010,3550010,U.S. Rep 27,Ortiz,D,1,96
Nueces,355,0011,3550011,U.S. Rep 27,Ortiz,D,1,100
Nueces,355,0012,3550012,U.S. Rep 27,Ortiz,D,1,246
Nueces,355,0013,3550013,U.S. Rep 27,Ortiz,D,1,313
Nueces,355,0014,3550014,U.S. Rep 27,Ortiz,D,1,43
Nueces,355,0015,3550015,U.S. Rep 27,Ortiz,D,1,68
Nueces,355,0016,3550016,U.S. Rep 27,Ortiz,D,1,30
Nueces,355,0017,3550017,U.S. Rep 27,Ortiz,D,1,380
Nueces,355,0018,3550018,U.S. Rep 27,Ortiz,D,1,243
Nueces,355,0019,3550019,U.S. Rep 27,Ortiz,D,1,370
Nueces,355,0020,3550020,U.S. Rep 27,Ortiz,D,1,428
Nueces,355,0021,3550021,U.S. Rep 27,Ortiz,D,1,58
Nueces,355,0022,3550022,U.S. Rep 27,Ortiz,D,1,62
Nueces,355,0023,3550023,U.S. Rep 27,Ortiz,D,1,165
Nueces,355,0024,3550024,U.S. Rep 27,Ortiz,D,1,82
Nueces,355,0025,3550025,U.S. Rep 27,Ortiz,D,1,44
Nueces,355,0026,3550026,U.S. Rep 27,Ortiz,D,1,419
Nueces,355,0027,3550027,U.S. Rep 27,Ortiz,D,1,166
Nueces,355,0028,3550028,U.S. Rep 27,Ortiz,D,1,21
Nueces,355,0029,3550029,U.S. Rep 27,Ortiz,D,1,383
Nueces,355,0030,3550030,U.S. Rep 27,Ortiz,D,1,39
Nueces,355,0031,3550031,U.S. Rep 27,Ortiz,D,1,62
Nueces,355,0032,3550032,U.S. Rep 27,Ortiz,D,1,185
Nueces,355,0033,3550033,U.S. Rep 27,Ortiz,D,1,75
Nueces,355,0034,3550034,U.S. Rep 27,Ortiz,D,1,65
Nueces,355,0035,3550035,U.S. Rep 27,Ortiz,D,1,213
Nueces,355,0036,3550036,U.S. Rep 27,Ortiz,D,1,361
Nueces,355,0037,3550037,U.S. Rep 27,Ortiz,D,1,256
Nueces,355,0038,3550038,U.S. Rep 27,Ortiz,D,1,68
Nueces,355,0039,3550039,U.S. Rep 27,Ortiz,D,1,76
Nueces,355,0040,3550040,U.S. Rep 27,Ortiz,D,1,298
Nueces,355,0041,3550041,U.S. Rep 27,Ortiz,D,1,80
Nueces,355,0042,3550042,U.S. Rep 27,Ortiz,D,1,58
Nueces,355,0043,3550043,U.S. Rep 27,Ortiz,D,1,98
Nueces,355,0044,3550044,U.S. Rep 27,Ortiz,D,1,180
Nueces,355,0045,3550045,U.S. Rep 27,Ortiz,D,1,65
Nueces,355,0046,3550046,U.S. Rep 27,Ortiz,D,1,47
Nueces,355,0047,3550047,U.S. Rep 27,Ortiz,D,1,49
Nueces,355,0048,3550048,U.S. Rep 27,Ortiz,D,1,227
Nueces,355,0049,3550049,U.S. Rep 27,Ortiz,D,1,124
Nueces,355,0050,3550050,U.S. Rep 27,Ortiz,D,1,96
Nueces,355,0051,3550051,U.S. Rep 27,Ortiz,D,1,224
Nueces,355,0052,3550052,U.S. Rep 27,Ortiz,D,1,167
Nueces,355,0053,3550053,U.S. Rep 27,Ortiz,D,1,99
Nueces,355,0054,3550054,U.S. Rep 27,Ortiz,D,1,324
Nueces,355,0055,3550055,U.S. Rep 27,Ortiz,D,1,264
Nueces,355,0056,3550056,U.S. Rep 27,Ortiz,D,1,135
Nueces,355,0057,3550057,U.S. Rep 27,Ortiz,D,1,117
Nueces,355,0058,3550058,U.S. Rep 27,Ortiz,D,1,195
Nueces,355,0059,3550059,U.S. Rep 27,Ortiz,D,1,245
Nueces,355,0060,3550060,U.S. Rep 27,Ortiz,D,1,180
Nueces,355,0061,3550061,U.S. Rep 27,Ortiz,D,1,118
Nueces,355,0062,3550062,U.S. Rep 27,Ortiz,D,1,131
Nueces,355,0063,3550063,U.S. Rep 27,Ortiz,D,1,352
Nueces,355,0064,3550064,U.S. Rep 27,Ortiz,D,1,139
Nueces,355,0065,3550065,U.S. Rep 27,Ortiz,D,1,373
Nueces,355,0066,3550066,U.S. Rep 27,Ortiz,D,1,185
Nueces,355,0067,3550067,U.S. Rep 27,Ortiz,D,1,327
Nueces,355,0068,3550068,U.S. Rep 27,Ortiz,D,1,157
Nueces,355,0069,3550069,U.S. Rep 27,Ortiz,D,1,283
Nueces,355,0070,3550070,U.S. Rep 27,Ortiz,D,1,338
Nueces,355,0071,3550071,U.S. Rep 27,Ortiz,D,1,237
Nueces,355,0072,3550072,U.S. Rep 27,Ortiz,D,1,239
Nueces,355,0073,3550073,U.S. Rep 27,Ortiz,D,1,225
Nueces,355,0074,3550074,U.S. Rep 27,Ortiz,D,1,306
Nueces,355,0075,3550075,U.S. Rep 27,Ortiz,D,1,359
Nueces,355,0076,3550076,U.S. Rep 27,Ortiz,D,1,113
Nueces,355,0077,3550077,U.S. Rep 27,Ortiz,D,1,45
Nueces,355,0078,3550078,U.S. Rep 27,Ortiz,D,1,295
Nueces,355,0079,3550079,U.S. Rep 27,Ortiz,D,1,206
Nueces,355,0080,3550080,U.S. Rep 27,Ortiz,D,1,275
Nueces,355,0081,3550081,U.S. Rep 27,Ortiz,D,1,290
Nueces,355,0082,3550082,U.S. Rep 27,Ortiz,D,1,63
Nueces,355,0083,3550083,U.S. Rep 27,Ortiz,D,1,153
Nueces,355,0084,3550084,U.S. Rep 27,Ortiz,D,1,118
Nueces,355,0085,3550085,U.S. Rep 27,Ortiz,D,1,90
Nueces,355,0086,3550086,U.S. Rep 27,Ortiz,D,1,100
Nueces,355,0087,3550087,U.S. Rep 27,Ortiz,D,1,214
Nueces,355,0088,3550088,U.S. Rep 27,Ortiz,D,1,308
Nueces,355,0089,3550089,U.S. Rep 27,Ortiz,D,1,83
Nueces,355,0090,3550090,U.S. Rep 27,Ortiz,D,1,111
Nueces,355,0091,3550091,U.S. Rep 27,Ortiz,D,1,296
Nueces,355,0093,3550093,U.S. Rep 27,Ortiz,D,1,331
Nueces,355,0094,3550094,U.S. Rep 27,Ortiz,D,1,251
Nueces,355,0095,3550095,U.S. Rep 27,Ortiz,D,1,124
Nueces,355,0096,3550096,U.S. Rep 27,Ortiz,D,1,125
Nueces,355,0097,3550097,U.S. Rep 27,Ortiz,D,1,156
Nueces,355,0098,3550098,U.S. Rep 27,Ortiz,D,1,388
Nueces,355,0099,3550099,U.S. Rep 27,Ortiz,D,1,103
Nueces,355,0100,3550100,U.S. Rep 27,Ortiz,D,1,157
Nueces,355,0101,3550101,U.S. Rep 27,Ortiz,D,1,347
Nueces,355,0102,3550102,U.S. Rep 27,Ortiz,D,1,336
Nueces,355,0103,3550103,U.S. Rep 27,Ortiz,D,1,167
Nueces,355,0104,3550104,U.S. Rep 27,Ortiz,D,1,193
Nueces,355,0105,3550105,U.S. Rep 27,Ortiz,D,1,281
Nueces,355,0106,3550106,U.S. Rep 27,Ortiz,D,1,375
Nueces,355,0107,3550107,U.S. Rep 27,Ortiz,D,1,357
Nueces,355,0108,3550108,U.S. Rep 27,Ortiz,D,1,100
Nueces,355,0109,3550109,U.S. Rep 27,Ortiz,D,1,91
Nueces,355,0110,3550110,U.S. Rep 27,Ortiz,D,1,111
Nueces,355,0111,3550111,U.S. Rep 27,Ortiz,D,1,102
Nueces,355,0112,3550112,U.S. Rep 27,Ortiz,D,1,366
Nueces,355,0113,3550113,U.S. Rep 27,Ortiz,D,1,81
Nueces,355,0114,3550114,U.S. Rep 27,Ortiz,D,1,76
Nueces,355,0115,3550115,U.S. Rep 27,Ortiz,D,1,230
Nueces,355,0116,3550116,U.S. Rep 27,Ortiz,D,1,473
Nueces,355,0117,3550117,U.S. Rep 27,Ortiz,D,1,261
Nueces,355,0118,3550118,U.S. Rep 27,Ortiz,D,1,416
Nueces,355,0119,3550119,U.S. Rep 27,Ortiz,D,1,370
Nueces,355,0120,3550120,U.S. Rep 27,Ortiz,D,1,232
Nueces,355,0121,3550121,U.S. Rep 27,Ortiz,D,1,258
Nueces,355,0122,3550122,U.S. Rep 27,Ortiz,D,1,211
Nueces,355,0123,3550123,U.S. Rep 27,Ortiz,D,1,233
Nueces,355,0124,3550124,U.S. Rep 27,Ortiz,D,1,335
Nueces,355,0125,3550125,U.S. Rep 27,Ortiz,D,1,333
Nueces,355,0126,3550126,U.S. Rep 27,Ortiz,D,1,140
Nueces,355,0127,3550127,U.S. Rep 27,Ortiz,D,1,79
Nueces,355,0092A,3550092A,U.S. Rep 27,Ortiz,D,1,226
Nueces,355,0092B,3550092B,U.S. Rep 27,Ortiz,D,1,10
Nueces,355,0001,3550001,U.S. Rep 27,Mishou,L,0,15
Nueces,355,0002,3550002,U.S. Rep 27,Mishou,L,0,46
Nueces,355,0003,3550003,U.S. Rep 27,Mishou,L,0,43
Nueces,355,0004,3550004,U.S. Rep 27,Mishou,L,0,36
Nueces,355,0005,3550005,U.S. Rep 27,Mishou,L,0,28
Nueces,355,0006,3550006,U.S. Rep 27,Mishou,L,0,52
Nueces,355,0007,3550007,U.S. Rep 27,Mishou,L,0,2
Nueces,355,0008,3550008,U.S. Rep 27,Mishou,L,0,55
Nueces,355,0009,3550009,U.S. Rep 27,Mishou,L,0,38
Nueces,355,0010,3550010,U.S. Rep 27,Mishou,L,0,13
Nueces,355,0011,3550011,U.S. Rep 27,Mishou,L,0,9
Nueces,355,0012,3550012,U.S. Rep 27,Mishou,L,0,8
Nueces,355,0013,3550013,U.S. Rep 27,Mishou,L,0,1
Nueces,355,0014,3550014,U.S. Rep 27,Mishou,L,0,6
Nueces,355,0015,3550015,U.S. Rep 27,Mishou,L,0,15
Nueces,355,0016,3550016,U.S. Rep 27,Mishou,L,0,6
Nueces,355,0017,3550017,U.S. Rep 27,Mishou,L,0,37
Nueces,355,0018,3550018,U.S. Rep 27,Mishou,L,0,56
Nueces,355,0019,3550019,U.S. Rep 27,Mishou,L,0,88
Nueces,355,0020,3550020,U.S. Rep 27,Mishou,L,0,31
Nueces,355,0021,3550021,U.S. Rep 27,Mishou,L,0,14
Nueces,355,0022,3550022,U.S. Rep 27,Mishou,L,0,1
Nueces,355,0023,3550023,U.S. Rep 27,Mishou,L,0,33
Nueces,355,0024,3550024,U.S. Rep 27,Mishou,L,0,5
Nueces,355,0025,3550025,U.S. Rep 27,Mishou,L,0,10
Nueces,355,0026,3550026,U.S. Rep 27,Mishou,L,0,38
Nueces,355,0027,3550027,U.S. Rep 27,Mishou,L,0,9
Nueces,355,0028,3550028,U.S. Rep 27,Mishou,L,0,2
Nueces,355,0029,3550029,U.S. Rep 27,Mishou,L,0,44
Nueces,355,0030,3550030,U.S. Rep 27,Mishou,L,0,0
Nueces,355,0031,3550031,U.S. Rep 27,Mishou,L,0,5
Nueces,355,0032,3550032,U.S. Rep 27,Mishou,L,0,24
Nueces,355,0033,3550033,U.S. Rep 27,Mishou,L,0,3
Nueces,355,0034,3550034,U.S. Rep 27,Mishou,L,0,2
Nueces,355,0035,3550035,U.S. Rep 27,Mishou,L,0,3
Nueces,355,0036,3550036,U.S. Rep 27,Mishou,L,0,16
Nueces,355,0037,3550037,U.S. Rep 27,Mishou,L,0,8
Nueces,355,0038,3550038,U.S. Rep 27,Mishou,L,0,2
Nueces,355,0039,3550039,U.S. Rep 27,Mishou,L,0,6
Nueces,355,0040,3550040,U.S. Rep 27,Mishou,L,0,79
Nueces,355,0041,3550041,U.S. Rep 27,Mishou,L,0,3
Nueces,355,0042,3550042,U.S. Rep 27,Mishou,L,0,13
Nueces,355,0043,3550043,U.S. Rep 27,Mishou,L,0,2
Nueces,355,0044,3550044,U.S. Rep 27,Mishou,L,0,7
Nueces,355,0045,3550045,U.S. Rep 27,Mishou,L,0,4
Nueces,355,0046,3550046,U.S. Rep 27,Mishou,L,0,1
Nueces,355,0047,3550047,U.S. Rep 27,Mishou,L,0,3
Nueces,355,0048,3550048,U.S. Rep 27,Mishou,L,0,28
Nueces,355,0049,3550049,U.S. Rep 27,Mishou,L,0,26
Nueces,355,0050,3550050,U.S. Rep 27,Mishou,L,0,8
Nueces,355,0051,3550051,U.S. Rep 27,Mishou,L,0,27
Nueces,355,0052,3550052,U.S. Rep 27,Mishou,L,0,3
Nueces,355,0053,3550053,U.S. Rep 27,Mishou,L,0,6
Nueces,355,0054,3550054,U.S. Rep 27,Mishou,L,0,8
Nueces,355,0055,3550055,U.S. Rep 27,Mishou,L,0,6
Nueces,355,0056,3550056,U.S. Rep 27,Mishou,L,0,7
Nueces,355,0057,3550057,U.S. Rep 27,Mishou,L,0,7
Nueces,355,0058,3550058,U.S. Rep 27,Mishou,L,0,39
Nueces,355,0059,3550059,U.S. Rep 27,Mishou,L,0,37
Nueces,355,0060,3550060,U.S. Rep 27,Mishou,L,0,3
Nueces,355,0061,3550061,U.S. Rep 27,Mishou,L,0,2
Nueces,355,0062,3550062,U.S. Rep 27,Mishou,L,0,9
Nueces,355,0063,3550063,U.S. Rep 27,Mishou,L,0,64
Nueces,355,0064,3550064,U.S. Rep 27,Mishou,L,0,15
Nueces,355,0065,3550065,U.S. Rep 27,Mishou,L,0,65
Nueces,355,0066,3550066,U.S. Rep 27,Mishou,L,0,25
Nueces,355,0067,3550067,U.S. Rep 27,Mishou,L,0,46
Nueces,355,0068,3550068,U.S. Rep 27,Mishou,L,0,20
Nueces,355,0069,3550069,U.S. Rep 27,Mishou,L,0,23
Nueces,355,0070,3550070,U.S. Rep 27,Mishou,L,0,33
Nueces,355,0071,3550071,U.S. Rep 27,Mishou,L,0,8
Nueces,355,0072,3550072,U.S. Rep 27,Mishou,L,0,23
Nueces,355,0073,3550073,U.S. Rep 27,Mishou,L,0,14
Nueces,355,0074,3550074,U.S. Rep 27,Mishou,L,0,9
Nueces,355,0075,3550075,U.S. Rep 27,Mishou,L,0,13
Nueces,355,0076,3550076,U.S. Rep 27,Mishou,L,0,5
Nueces,355,0077,3550077,U.S. Rep 27,Mishou,L,0,1
Nueces,355,0078,3550078,U.S. Rep 27,Mishou,L,0,6
Nueces,355,0079,3550079,U.S. Rep 27,Mishou,L,0,5
Nueces,355,0080,3550080,U.S. Rep 27,Mishou,L,0,4
Nueces,355,0081,3550081,U.S. Rep 27,Mishou,L,0,58
Nueces,355,0082,3550082,U.S. Rep 27,Mishou,L,0,3
Nueces,355,0083,3550083,U.S. Rep 27,Mishou,L,0,7
Nueces,355,0084,3550084,U.S. Rep 27,Mishou,L,0,6
Nueces,355,0085,3550085,U.S. Rep 27,Mishou,L,0,2
Nueces,355,0086,3550086,U.S. Rep 27,Mishou,L,0,14
Nueces,355,0087,3550087,U.S. Rep 27,Mishou,L,0,24
Nueces,355,0088,3550088,U.S. Rep 27,Mishou,L,0,28
Nueces,355,0089,3550089,U.S. Rep 27,Mishou,L,0,14
Nueces,355,0090,3550090,U.S. Rep 27,Mishou,L,0,10
Nueces,355,0091,3550091,U.S. Rep 27,Mishou,L,0,56
Nueces,355,0093,3550093,U.S. Rep 27,Mishou,L,0,21
Nueces,355,0094,3550094,U.S. Rep 27,Mishou,L,0,20
Nueces,355,0095,3550095,U.S. Rep 27,Mishou,L,0,4
Nueces,355,0096,3550096,U.S. Rep 27,Mishou,L,0,9
Nueces,355,0097,3550097,U.S. Rep 27,Mishou,L,0,5
Nueces,355,0098,3550098,U.S. Rep 27,Mishou,L,0,10
Nueces,355,0099,3550099,U.S. Rep 27,Mishou,L,0,4
Nueces,355,0100,3550100,U.S. Rep 27,Mishou,L,0,20
Nueces,355,0101,3550101,U.S. Rep 27,Mishou,L,0,63
Nueces,355,0102,3550102,U.S. Rep 27,Mishou,L,0,26
Nueces,355,0103,3550103,U.S. Rep 27,Mishou,L,0,28
Nueces,355,0104,3550104,U.S. Rep 27,Mishou,L,0,3
Nueces,355,0105,3550105,U.S. Rep 27,Mishou,L,0,6
Nueces,355,0106,3550106,U.S. Rep 27,Mishou,L,0,52
Nueces,355,0107,3550107,U.S. Rep 27,Mishou,L,0,56
Nueces,355,0108,3550108,U.S. Rep 27,Mishou,L,0,1
Nueces,355,0109,3550109,U.S. Rep 27,Mishou,L,0,14
Nueces,355,0110,3550110,U.S. Rep 27,Mishou,L,0,35
Nueces,355,0111,3550111,U.S. Rep 27,Mishou,L,0,8
Nueces,355,0112,3550112,U.S. Rep 27,Mishou,L,0,46
Nueces,355,0113,3550113,U.S. Rep 27,Mishou,L,0,1
Nueces,355,0114,3550114,U.S. Rep 27,Mishou,L,0,5
Nueces,355,0115,3550115,U.S. Rep 27,Mishou,L,0,30
Nueces,355,0116,3550116,U.S. Rep 27,Mishou,L,0,48
Nueces,355,0117,3550117,U.S. Rep 27,Mishou,L,0,82
Nueces,355,0118,3550118,U.S. Rep 27,Mishou,L,0,35
Nueces,355,0119,3550119,U.S. Rep 27,Mishou,L,0,50
Nueces,355,0120,3550120,U.S. Rep 27,Mishou,L,0,33
Nueces,355,0121,3550121,U.S. Rep 27,Mishou,L,0,24
Nueces,355,0122,3550122,U.S. Rep 27,Mishou,L,0,51
Nueces,355,0123,3550123,U.S. Rep 27,Mishou,L,0,35
Nueces,355,0124,3550124,U.S. Rep 27,Mishou,L,0,43
Nueces,355,0125,3550125,U.S. Rep 27,Mishou,L,0,51
Nueces,355,0126,3550126,U.S. Rep 27,Mishou,L,0,20
Nueces,355,0127,3550127,U.S. Rep 27,Mishou,L,0,17
Nueces,355,0092A,3550092A,U.S. Rep 27,Mishou,L,0,43
Nueces,355,0092B,3550092B,U.S. Rep 27,Mishou,L,0,2
San Patricio,409,0106,4090106,U.S. Rep 27,Farenthold,R,0,204
San Patricio,409,0108,4090108,U.S. Rep 27,Farenthold,R,0,881
San Patricio,409,0109,4090109,U.S. Rep 27,Farenthold,R,0,629
San Patricio,409,0110,4090110,U.S. Rep 27,Farenthold,R,0,85
San Patricio,409,0113,4090113,U.S. Rep 27,Farenthold,R,0,53
San Patricio,409,0114,4090114,U.S. Rep 27,Farenthold,R,0,411
San Patricio,409,0115,4090115,U.S. Rep 27,Farenthold,R,0,879
San Patricio,409,0116,4090116,U.S. Rep 27,Farenthold,R,0,1201
San Patricio,409,0119,4090119,U.S. Rep 27,Farenthold,R,0,396
San Patricio,409,0120,4090120,U.S. Rep 27,Farenthold,R,0,228
San Patricio,409,0121,4090121,U.S. Rep 27,Farenthold,R,0,484
San Patricio,409,0106,4090106,U.S. Rep 27,Ortiz,D,1,131
San Patricio,409,0108,4090108,U.S. Rep 27,Ortiz,D,1,250
San Patricio,409,0109,4090109,U.S. Rep 27,Ortiz,D,1,218
San Patricio,409,0110,4090110,U.S. Rep 27,Ortiz,D,1,32
San Patricio,409,0113,4090113,U.S. Rep 27,Ortiz,D,1,219
San Patricio,409,0114,4090114,U.S. Rep 27,Ortiz,D,1,131
San Patricio,409,0115,4090115,U.S. Rep 27,Ortiz,D,1,278
San Patricio,409,0116,4090116,U.S. Rep 27,Ortiz,D,1,215
San Patricio,409,0119,4090119,U.S. Rep 27,Ortiz,D,1,116
San Patricio,409,0120,4090120,U.S. Rep 27,Ortiz,D,1,55
San Patricio,409,0121,4090121,U.S. Rep 27,Ortiz,D,1,160
San Patricio,409,0106,4090106,U.S. Rep 27,Mishou,L,0,17
San Patricio,409,0108,4090108,U.S. Rep 27,Mishou,L,0,59
San Patricio,409,0109,4090109,U.S. Rep 27,Mishou,L,0,39
San Patricio,409,0110,4090110,U.S. Rep 27,Mishou,L,0,8
San Patricio,409,0113,4090113,U.S. Rep 27,Mishou,L,0,3
San Patricio,409,0114,4090114,U.S. Rep 27,Mishou,L,0,34
San Patricio,409,0115,4090115,U.S. Rep 27,Mishou,L,0,61
San Patricio,409,0116,4090116,U.S. Rep 27,Mishou,L,0,58
San Patricio,409,0119,4090119,U.S. Rep 27,Mishou,L,0,24
San Patricio,409,0120,4090120,U.S. Rep 27,Mishou,L,0,3
San Patricio,409,0121,4090121,U.S. Rep 27,Mishou,L,0,36
Willacy,489,0001,4890001,U.S. Rep 27,Farenthold,R,0,88
Willacy,489,0003,4890003,U.S. Rep 27,Farenthold,R,0,80
Willacy,489,0004,4890004,U.S. Rep 27,Farenthold,R,0,88
Willacy,489,0005,4890005,U.S. Rep 27,Farenthold,R,0,36
Willacy,489,0006,4890006,U.S. Rep 27,Farenthold,R,0,53
Willacy,489,0007,4890007,U.S. Rep 27,Farenthold,R,0,94
Willacy,489,0008,4890008,U.S. Rep 27,Farenthold,R,0,43
Willacy,489,0009,4890009,U.S. Rep 27,Farenthold,R,0,45
Willacy,489,0010,4890010,U.S. Rep 27,Farenthold,R,0,139
Willacy,489,0011,4890011,U.S. Rep 27,Farenthold,R,0,65
Willacy,489,0012,4890012,U.S. Rep 27,Farenthold,R,0,3
Willacy,489,0002A,4890002A,U.S. Rep 27,Farenthold,R,0,0
Willacy,489,0002B,4890002B,U.S. Rep 27,Farenthold,R,0,79
Willacy,489,0001,4890001,U.S. Rep 27,Ortiz,D,1,313
Willacy,489,0003,4890003,U.S. Rep 27,Ortiz,D,1,80
Willacy,489,0004,4890004,U.S. Rep 27,Ortiz,D,1,179
Willacy,489,0005,4890005,U.S. Rep 27,Ortiz,D,1,156
Willacy,489,0006,4890006,U.S. Rep 27,Ortiz,D,1,94
Willacy,489,0007,4890007,U.S. Rep 27,Ortiz,D,1,148
Willacy,489,0008,4890008,U.S. Rep 27,Ortiz,D,1,149
Willacy,489,0009,4890009,U.S. Rep 27,Ortiz,D,1,108
Willacy,489,0010,4890010,U.S. Rep 27,Ortiz,D,1,51
Willacy,489,0011,4890011,U.S. Rep 27,Ortiz,D,1,87
Willacy,489,0012,4890012,U.S. Rep 27,Ortiz,D,1,14
Willacy,489,0002A,4890002A,U.S. Rep 27,Ortiz,D,1,0
Willacy,489,0002B,4890002B,U.S. Rep 27,Ortiz,D,1,227
Willacy,489,0001,4890001,U.S. Rep 27,Mishou,L,0,6
Willacy,489,0003,4890003,U.S. Rep 27,Mishou,L,0,5
Willacy,489,0004,4890004,U.S. Rep 27,Mishou,L,0,9
Willacy,489,0005,4890005,U.S. Rep 27,Mishou,L,0,1
Willacy,489,0006,4890006,U.S. Rep 27,Mishou,L,0,3
Willacy,489,0007,4890007,U.S. Rep 27,Mishou,L,0,14
Willacy,489,0008,4890008,U.S. Rep 27,Mishou,L,0,7
Willacy,489,0009,4890009,U.S. Rep 27,Mishou,L,0,4
Willacy,489,0010,4890010,U.S. Rep 27,Mishou,L,0,9
Willacy,489,0011,4890011,U.S. Rep 27,Mishou,L,0,5
Willacy,489,0012,4890012,U.S. Rep 27,Mishou,L,0,0
Willacy,489,0002A,4890002A,U.S. Rep 27,Mishou,L,0,0
Willacy,489,0002B,4890002B,U.S. Rep 27,Mishou,L,0,10
